gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000123552,USP45,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000123643,SLC36A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000123739,PLA2G12A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000123836,PFKFB2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000123983,ACSL3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124181,PLCG1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124275,MTRR,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124299,PEPD,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124356,STAMBP,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124357,NAGK,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124406,ATP8A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000124422,USP22,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124486,USP9X,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124523,SIRT5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124564,SLC17A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124568,SLC17A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124596,OARD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000124615,MOCS1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000124713,GNMT,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000125257,ABCC4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000125458,NT5C,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000125630,POLR1B,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000125772,GPCPD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000125779,PANK2,neighbor,stable,,stable,,n/a,,,0.999830,0.999830,,,0.999813,0.999813,,,0.999817,0.999817,,,0.999816,0.999816,,,0.999814,0.999814
ENSG00000125877,ITPA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000126107,HECTD3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000126261,UBA2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000126432,PRDX5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000126821,SGPP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000127080,IPPK,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000127125,PPCS,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,-0.000000,0.000000,BS|GR,BS|GR,-0.000000,0.000000,BS|GR,BS|GR,0.000000,-0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000127472,PLA2G5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000127481,UBR4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000127884,ECHS1,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.999992,0.999992,BS|SU,BS|SU,0.999992,0.999992,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000128050,PAICS,neighbor,stable,,stable,,n/a,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000
ENSG00000128059,PPAT,neighbor,stable,,stable,,n/a,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000
ENSG00000128524,ATP6V1F,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000128655,PDE11A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000128731,HERC2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000128918,ALDH1A2,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,.,.,,,.,.,,,.,.,,
ENSG00000128951,DUT,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000129128,SPCS3,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000129167,TPH1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000129187,DCTD,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000129204,USP6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000129219,PLD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000129244,ATP1B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000129467,ADCY4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000129744,ART1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000129951,PLPPR3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130005,GAMT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130055,GDPD2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130203,APOE,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000130208,APOC1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130234,ACE2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130304,SLC27A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130313,PGLS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130377,ACSBG2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130508,PXDN,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130649,CYP2E1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130653,PNPLA7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000130707,ASS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000130717,UCK1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000130725,UBE2M,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130816,DNMT1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130822,PNCK,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130939,UBE4B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130957,FBP2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000130985,UBA1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131067,GGT7,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131069,ACSS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131100,ATP6V1E1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131183,SLC34A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131238,PPT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131471,AOC3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000131473,ACLY,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000131480,AOC2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000131508,UBE2D2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131653,TRAF7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131730,CKMT2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000131781,FMO5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131864,USP29,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000131979,GCH1,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000132256,TRIM5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132330,SCLY,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000132376,INPP5K,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000132388,UBE2G1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132517,SLC52A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132518,GUCY2D,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132570,PCBD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000132664,POLR3F,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000132681,ATP1A4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132744,ACY3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132746,ALDH3B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000132793,LPIN3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000132837,DMGDH,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,0.999996,0.999996
ENSG00000132840,BHMT2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,0.999996,0.999996
ENSG00000132874,SLC14A2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132915,PDE6A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000132958,TPTE2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133027,PEMT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133056,PIK3C2B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133063,CHIT1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133116,KL,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133135,RNF128,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133247,KMT5C,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133256,PDE6B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133313,CNDP2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133315,MACROD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133433,GSTT2B,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133606,MKRN1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133706,LARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000133731,IMPA1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133742,CA1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000133805,AMPD3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000133835,HSD17B4,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|IC|SU,BS|IC|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000134013,LOXL2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134184,GSTM1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134201,GSTM5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000134202,GSTM3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134216,CHIA,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000134294,SLC38A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134324,LPIN1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134440,NARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000134588,USP26,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000134684,YARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000134716,CYP2J2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000134744,TUT4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134758,RNF138,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000134780,DAGLA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000134824,FADS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135002,RFK,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000135093,USP30,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135094,SDS,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135241,PNPLA8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135318,NT5E,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135423,GLS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000135587,SMPD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135655,USP15,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135679,MDM2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135778,NTPCR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000135821,GLUL,neighbor,stable,,stable,,n/a,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000
ENSG00000135913,USP37,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000135929,CYP27A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136010,ALDH1L2,neighbor,stable,,stable,,n/a,.,.,,,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,.,.,,
ENSG00000136014,USP44,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136169,SETDB2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136250,AOAH,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136267,DGKB,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136371,MTHFS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136536,MARCHF7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136628,EPRS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000136699,SMPD4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136810,TXN,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136877,FPGS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000136878,USP20,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000136881,BAAT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136888,ATP6V1G1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000136960,ENPP2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000137054,POLR1E,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000137124,ALDH1B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000137200,CMTR1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000137364,TPMT,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000137393,RNF144B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000137563,GGH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000137731,FXYD2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
