genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000120137,PANK3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000120253,NUP43,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000120254,MTHFD1L,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000120265,PCMT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000120329,SLC25A2,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,TN,,1.000000,FP,GR,0.000000
ENSG00000120437,ACAT2,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP->TN,BS,0.994604,FP->TN,BS,0.994489,FP,BS|GR,-0.000000
ENSG00000120563,LYZL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000120697,ALG5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000120820,GLT8D2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000120915,EPHX2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000120942,UBIAD1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000120992,LYPLA1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121039,RDH10,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121053,EPX,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000121207,LRAT,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000121270,ABCC11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000121281,ADCY7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000121310,ECHDC2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121361,KCNJ8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000121481,RNF2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000121578,B4GALT4,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121691,CAT,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000121769,FABP3,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000121851,POLR3GL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121879,PIK3CA,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000121897,LIAS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000122008,POLK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122126,OCRL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122194,PLG,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000122254,HS3ST2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122257,RBBP6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000122390,NAA60,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122642,FKBP9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000122643,NT5C3A,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000122678,POLM,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122729,ACO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122787,AKR1D1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FP,ER,0.979589,TN,,1.000000
ENSG00000122824,NUDT10,.,.,.,.,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000122863,CHST3,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122884,P4HA1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122912,SLC25A16,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000122971,ACADS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000123124,WWP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000123130,ACOT9,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000123213,NLN,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000123360,PDE1B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000123453,SARDH,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000123454,DBH,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000123505,AMD1,TN,,1.000000,FP->TN,BS,1.000000,FN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000123552,USP45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000123643,SLC36A1,TN,,1.000000,FP,BS|GR,0.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000,FP,GR,0.000000
ENSG00000123684,LPGAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000123739,PLA2G12A,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000123836,PFKFB2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000123983,ACSL3,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000123989,CHPF,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124003,MOGAT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124067,SLC12A4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124091,GCNT7,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000124140,SLC12A5,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000124151,NCOA3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124155,PIGT,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124164,VAPB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124172,ATP5F1E,P,ER,0.965236,P,ER,0.995139,P,ER,0.982091,P,ER,0.965504,P,ER,0.985078
ENSG00000124181,PLCG1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124212,PTGIS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124253,PCK1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124275,MTRR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124299,PEPD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124356,STAMBP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124357,NAGK,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124370,MCEE,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124406,ATP8A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000124422,USP22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124486,USP9X,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124491,F13A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124523,SIRT5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124564,SLC17A3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124568,SLC17A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124588,NQO2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124596,OARD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124615,MOCS1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000124713,GNMT,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000124767,GLO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000124789,NUP153,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000125166,GOT2,TN,,1.000000,FP,GR,0.000000,TN,,1.000000,TN,,1.000000,FP,GR,0.000000
ENSG00000125246,CLYBL,TN,,1.000000,TN,,1.000000,FP->TN,SU,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125255,SLC10A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000125257,ABCC4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125356,NDUFA1,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125430,HS3ST3B1,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,TN,,1.000000
ENSG00000125450,NUP85,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000125454,SLC25A19,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000125458,NT5C,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125484,GTF3C4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000125505,MBOAT7,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125630,POLR1B,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000125772,GPCPD1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000125779,PANK2,TN,,0.999815,TN,,0.999813,TN,,0.999817,TN,,0.999813,TN,,0.999815
ENSG00000125780,TGM3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000125877,ITPA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000126088,UROD,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000126091,ST3GAL3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000126107,HECTD3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000126261,UBA2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000126267,COX6B1,TP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|IC|SU,0.624227,FN,,1.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000126432,PRDX5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000126522,ASL,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000126821,SGPP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000126883,NUP214,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000127080,IPPK,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000127125,PPCS,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000127184,COX7C,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|IC|SU,0.624227,FP,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000127415,IDUA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000127445,PIN1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000127472,PLA2G5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000127481,UBR4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000127540,UQCR11,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000127884,ECHS1,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,0.999992,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000,FP->TN,BS|SU,1.000000
ENSG00000127948,POR,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128039,SRD5A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000128050,PAICS,P->.,BS,1.000000,P->.,BS,1.000000,P->.,BS,1.000000,P->.,BS,1.000000,P->.,BS,1.000000
ENSG00000128059,PPAT,FP->TN,BS,1.000000,FP->TN,BS,1.000000,TP->FN,BS,1.000000,FP->TN,BS,1.000000,FP->TN,BS,1.000000
ENSG00000128242,GAL3ST1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128268,MGAT3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128274,A4GALT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128294,TPST2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128309,MPST,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128311,TST,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128524,ATP6V1F,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000128609,NDUFA5,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128655,PDE11A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128683,GAD1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000128708,HAT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128731,HERC2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000128918,ALDH1A2,FP,GR,0.000000,FP,GR,0.000000,.,.,.,.,.,.,.,.,.
ENSG00000128928,IVD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000128951,DUT,TN,,1.000000,TN,,1.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000129128,SPCS3,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000129151,BBOX1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000129167,TPH1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000129187,DCTD,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000129204,USP6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129219,PLD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000129244,ATP1B2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129353,SLC44A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000129467,ADCY4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129484,PARP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129562,DAD1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000129596,CDO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000129673,AANAT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129744,ART1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129873,CDY2B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000129951,PLPPR3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130005,GAMT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130035,GALNT8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130052,STARD8,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000130055,GDPD2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130066,SAT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130164,LDLR,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130203,APOE,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000130208,APOC1,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000130227,XPO7,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130234,ACE2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130304,SLC27A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130309,COLGALT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130313,PGLS,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000130377,ACSBG2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130383,FUT5,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000130414,NDUFA10,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130508,PXDN,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000130540,SULT4A1,.,.,.,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000130649,CYP2E1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130653,PNPLA7,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000130707,ASS1,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000130714,POMT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130717,UCK1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130725,UBE2M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130816,DNMT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130821,SLC6A8,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130822,PNCK,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130876,SLC7A10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130939,UBE4B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130948,HSD17B3,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000130957,FBP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130958,SLC35D2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000130985,UBA1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130988,RGN,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000130997,POLN,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131013,PPIL4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131055,COX4I2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131067,GGT7,.,.,.,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131069,ACSS2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131100,ATP6V1E1,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000131143,COX4I1,TP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|GR|IC|SU,0.000000,TP,BS|ER|IC|SU,0.624227,TP,BS|ER|GR|IC|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000131174,COX7B,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|IC|SU,0.624227,P,BS|ER|GR|IC|SU,0.000000,P,BS|ER|GR|IC|SU,0.000000
ENSG00000131183,SLC34A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131203,IDO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131238,PPT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131373,HACL1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131386,GALNT15,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000131389,SLC6A6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131446,MGAT1,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000131459,GFPT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131471,AOC3,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000131473,ACLY,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000131480,AOC2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000131482,G6PC1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131495,NDUFA2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000131508,UBE2D2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131653,TRAF7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131686,CA6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131730,CKMT2,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000131748,STARD3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131781,FMO5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131828,PDHA1,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000,FP,ER,1.000000
ENSG00000131844,MCCC2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131864,USP29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000131873,CHSY1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000131979,GCH1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000132164,SLC6A11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132182,NUP210,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000132196,HSD17B7,.,,0.998062,P->.,BS,1.000000,P,BS|GR,0.000000,P,BS|GR,0.000000,P,BS|GR,0.000000
ENSG00000132256,TRIM5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132330,SCLY,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000132376,INPP5K,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000132388,UBE2G1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132423,COQ3,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000132437,DDC,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000132517,SLC52A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132518,GUCY2D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132570,PCBD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000132664,POLR3F,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000132677,RHBG,.,.,.,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000132681,ATP1A4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132744,ACY3,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132746,ALDH3B2,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000132793,LPIN3,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000132837,DMGDH,.,.,.,.,.,.,.,.,.,.,.,.,TN,,0.999996
ENSG00000132840,BHMT2,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,0.999996
ENSG00000132874,SLC14A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132915,PDE6A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000132958,TPTE2,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000133027,PEMT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000133056,PIK3C2B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000133063,CHIT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
