genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000243955,GSTA1,no,no,no,no,no
ENSG00000243989,ACY1,no,no,no,no,no
ENSG00000244005,NFS1,no,no,no,no,no
ENSG00000244038,DDOST,no,no,no,no,no
ENSG00000244067,GSTA2,no,no,no,no,no
ENSG00000244122,UGT1A7,no,no,no,no,no
ENSG00000244474,UGT1A4,no,no,no,no,no
ENSG00000244486,SCARF2,no,no,no,no,no
ENSG00000247626,MARS2,no,no,no,no,no
ENSG00000247746,USP51,no,no,no,no,no
ENSG00000248098,BCKDHA,no,no,no,no,no
ENSG00000248144,ADH1C,no,no,no,no,no
ENSG00000248933,USP17L22,no,no,no,no,no
ENSG00000249222,ATP5MGL,yes,yes,yes,yes,yes
ENSG00000249853,HS3ST5,no,no,no,no,no
ENSG00000249948,GBA3,no,no,no,no,no
ENSG00000250565,ATP6V1E2,no,no,no,no,no
ENSG00000250799,PRODH2,no,no,no,no,no
ENSG00000251287,ALG1L2,no,no,no,no,no
ENSG00000253710,ALG11,no,no,no,no,no
ENSG00000254685,FPGT,no,no,no,no,no
ENSG00000255072,PIGY,no,no,no,no,no
ENSG00000255974,CYP2A6,no,no,no,no,no
ENSG00000256043,CTSO,no,no,no,no,no
ENSG00000256269,HMBS,no,no,no,no,no
ENSG00000256525,POLG2,no,no,no,no,no
ENSG00000256870,SLC5A8,no,no,no,no,no
ENSG00000257335,MGAM,no,no,no,no,no
ENSG00000257365,FNTB,no,no,no,no,no
ENSG00000257594,GALNT4,no,no,no,no,no
ENSG00000258429,PDF,no,no,no,no,no
ENSG00000259431,THTPA,no,no,no,no,no
ENSG00000261052,SULT1A3,no,no,no,no,no
ENSG00000263353,PPIAL4A,no,no,no,no,no
ENSG00000263464,PPIAL4C,no,no,no,no,no
ENSG00000265203,RBP3,no,no,no,no,no
ENSG00000265491,RNF115,no,no,no,no,no
ENSG00000266200,PNLIPRP2,no,no,no,no,no
ENSG00000267673,FDX2,no,no,no,no,no
ENSG00000267855,NDUFA7,no,no,no,no,no
ENSG00000268104,SLC6A14,no,no,no,no,no
ENSG00000271567,PPIAL4E,no,no,no,no,no
ENSG00000272325,NUDT3,no,no,no,no,no
ENSG00000272333,KMT2B,no,no,no,no,no
ENSG00000273820,USP27X,no,no,no,no,no
ENSG00000273841,TAF9,no,no,no,no,no
ENSG00000274252,GGTLC3,no,no,no,no,no
ENSG00000274588,DGKK,no,no,no,no,no
ENSG00000276043,UHRF1,no,no,no,no,no
ENSG00000276293,PIP4K2B,no,no,no,no,no
ENSG00000276747,PADI6,no,no,no,no,no
ENSG00000277161,PIGW,no,no,no,no,no
ENSG00000277494,GPIHBP1,no,no,no,no,no
ENSG00000277893,SRD5A2,no,no,no,no,no
ENSG00000278540,ACACA,yes,no,yes,yes,no
ENSG00000281500,SLC37A4,no,no,no,no,no
ENSG00000288702,UGT1A3,no,no,no,no,no
ENSG00000288705,UGT1A5,no,no,no,no,no
