genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000114573"	"ENST00000470455;ENST00000496747;ENST00000273398;ENST00000475322"	"ENSP00000273398;ENSP00000419294;ENSP00000420146;ENSP00000417545"	"P38606"	"ATP6V1A"	"523"
"ENSG00000114670"	"ENST00000508196;ENST00000510769;ENST00000507910;ENST00000602792;ENST00000356918;ENST00000510688;ENST00000514915;ENST00000383366;ENST00000510474;ENST00000511262"	"ENSP00000349389;ENSP00000421851;ENSP00000423458;ENSP00000473422;ENSP00000425114;ENSP00000372857;ENSP00000426662;ENSP00000421192;ENSP00000421549;ENSP00000425662"	"Q8NG66"	"NEK11"	"79858"
"ENSG00000114735"	"ENST00000455834;ENST00000424388;ENST00000443894;ENST00000448997;ENST00000232854;ENST00000434410"	"ENSP00000397966;ENSP00000404334;ENSP00000232854;ENSP00000404168;ENSP00000394027;ENSP00000404843"	"Q9Y5R4"	"HEMK1"	"51409"
"ENSG00000114738"	"ENST00000451680;ENST00000357955;ENST00000621469;ENST00000457064;ENST00000430409;ENST00000446044"	"ENSP00000402045;ENSP00000394894;ENSP00000410970;ENSP00000478922;ENSP00000350639;ENSP00000396467"	"Q16644"	"MAPKAPK3"	"7867"
"ENSG00000114739"	"ENST00000352511"	"ENSP00000340361"	"Q13705"	"ACVR2B"	"93"
"ENSG00000114770"	"ENST00000334444;ENST00000437341;ENST00000438979;ENST00000265586;ENST00000392579;ENST00000443497;ENST00000446941;ENST00000437205;ENST00000382494;ENST00000443376;ENST00000427120"	"ENSP00000376358;ENSP00000404809;ENSP00000333926;ENSP00000416840;ENSP00000404302;ENSP00000390911;ENSP00000399726;ENSP00000409913;ENSP00000265586;ENSP00000371934;ENSP00000403510"	"O15440"	"ABCC5"	"10057"
"ENSG00000114771"	"ENST00000488869;ENST00000232892"	"ENSP00000419620;ENSP00000232892"	"P22760"	"AADAC"	"13"
"ENSG00000114786"	"ENST00000637130;ENST00000637730;ENST00000636660;ENST00000635937;ENST00000463937;ENST00000637222;ENST00000636085;ENST00000637461;ENST00000636089;ENST00000486081;ENST00000637512;ENST00000636646;ENST00000636826;ENST00000635785;ENST00000637563;ENST00000463721;ENST00000635951;ENST00000636264;ENST00000635952;ENST00000636718;ENST00000637025;ENST00000636490;ENST00000637978;ENST00000636942;ENST00000637778;ENST00000637696;ENST00000635946"	"ENSP00000490616;ENSP00000490429;ENSP00000417688;ENSP00000489721;ENSP00000489887;ENSP00000490319;ENSP00000490657;ENSP00000420487;ENSP00000490460;ENSP00000490554;ENSP00000490434;ENSP00000490284;ENSP00000489981;ENSP00000490680;ENSP00000490052;ENSP00000490574;ENSP00000490887;ENSP00000490688;ENSP00000490575;ENSP00000420395;ENSP00000490236;ENSP00000490750;ENSP00000490744;ENSP00000490593;ENSP00000490353;ENSP00000490848;ENSP00000490649"	""	"ABHD14A-ACY1"	"100526760"
"ENSG00000114805"	"ENST00000494598;ENST00000447496;ENST00000340059;ENST00000334686;ENST00000460012"	"ENSP00000335469;ENSP00000345988;ENSP00000402759;ENSP00000419100;ENSP00000417502"	"Q4KWH8"	"PLCH1"	"23007"
"ENSG00000114857"	"ENST00000445842;ENST00000232978;ENST00000429888;ENST00000617821;ENST00000442970"	"ENSP00000482143;ENSP00000408660;ENSP00000404802;ENSP00000232978;ENSP00000390259"	"P30414"	"NKTR"	"4820"
"ENSG00000114902"	"ENST00000233025;ENST00000619898;ENST00000423431"	"ENSP00000233025;ENSP00000391610;ENSP00000478310"	"Q9Y6A9"	"SPCS1"	"28972"
"ENSG00000114904"	"ENST00000383721;ENST00000487068;ENST00000535191;ENST00000461689;ENST00000233027;ENST00000496822"	"ENSP00000417119;ENSP00000419666;ENSP00000373227;ENSP00000437703;ENSP00000233027;ENSP00000420231"	"P51957"	"NEK4"	"6787"
"ENSG00000114923"	"ENST00000358055;ENST00000416910;ENST00000425141;ENST00000273063;ENST00000413743;ENST00000317151;ENST00000444906;ENST00000373760"	"ENSP00000314006;ENSP00000350756;ENSP00000396863;ENSP00000362865;ENSP00000414722;ENSP00000398628;ENSP00000403160;ENSP00000273063"	"P48751"	"SLC4A3"	"6508"
"ENSG00000114956"	"ENST00000418996;ENST00000264093;ENST00000348222;ENST00000629438"	"ENSP00000306964;ENSP00000264093;ENSP00000487122;ENSP00000408209"	"Q16854"	"DGUOK"	"1716"
"ENSG00000114982"	"ENST00000597150;ENST00000666923;ENST00000425656;ENST00000670907;ENST00000451819;ENST00000418735;ENST00000354204;ENST00000420155;ENST00000448075;ENST00000431828;ENST00000416138;ENST00000447759;ENST00000444759;ENST00000452268"	"ENSP00000499674;ENSP00000415403;ENSP00000499297;ENSP00000346144;ENSP00000394476;ENSP00000413229;ENSP00000396749;ENSP00000415041;ENSP00000414426;ENSP00000410775;ENSP00000397994;ENSP00000405988;ENSP00000473116;ENSP00000415236"	"Q9P2N6"	"KANSL3"	"55683"
"ENSG00000114999"	"ENST00000233336"	"ENSP00000233336"	"Q8NG68"	"TTL"	"150465"
"ENSG00000115020"	"ENST00000264380;ENST00000443896;ENST00000452564;ENST00000308862;ENST00000407449;ENST00000422495;ENST00000392202"	"ENSP00000308715;ENSP00000264380;ENSP00000384356;ENSP00000407692;ENSP00000405736;ENSP00000376038;ENSP00000414477"	"Q9Y2I7"	"PIKFYVE"	"200576"
"ENSG00000115085"	"ENST00000264972;ENST00000451498"	"ENSP00000264972;ENSP00000400475"	"P43403"	"ZAP70"	"7535"
"ENSG00000115159"	"ENST00000540309;ENST00000416888;ENST00000409125;ENST00000409674;ENST00000430992;ENST00000438166;ENST00000415049;ENST00000310454;ENST00000409861"	"ENSP00000386484;ENSP00000409708;ENSP00000440892;ENSP00000308610;ENSP00000386425;ENSP00000387475;ENSP00000386626;ENSP00000408522;ENSP00000412621"	"P43304"	"GPD2"	"2820"
"ENSG00000115170"	"ENST00000673324;ENST00000413751;ENST00000409283;ENST00000412025;ENST00000539637;ENST00000263640;ENST00000672582;ENST00000424669;ENST00000410057;ENST00000434821;ENST00000440523"	"ENSP00000405004;ENSP00000500109;ENSP00000403006;ENSP00000401189;ENSP00000440091;ENSP00000500605;ENSP00000399322;ENSP00000387273;ENSP00000400767;ENSP00000387127;ENSP00000263640"	"Q04771"	"ACVR1"	"90"
"ENSG00000115241"	"ENST00000344034"	"ENSP00000342778"	"O15355"	"PPM1G"	"5496"
"ENSG00000115252"	"ENST00000351439;ENST00000435564;ENST00000409365;ENST00000410103;ENST00000358139"	"ENSP00000410309;ENSP00000309269;ENSP00000350858;ENSP00000387037;ENSP00000386767"	"P54750"	"PDE1A"	"5136"
"ENSG00000115275"	"ENST00000649854;ENST00000647723;ENST00000647753;ENST00000649601;ENST00000647915;ENST00000452063;ENST00000448666;ENST00000647771;ENST00000649075;ENST00000462443;ENST00000650523;ENST00000414701;ENST00000409065;ENST00000648810"	"ENSP00000496788;ENSP00000388201;ENSP00000497265;ENSP00000496949;ENSP00000497836;ENSP00000386493;ENSP00000497318;ENSP00000496797;ENSP00000498123;ENSP00000396298;ENSP00000410992;ENSP00000496796;ENSP00000497143;ENSP00000497924"	"Q13724"	"MOGS"	"7841"
"ENSG00000115286"	"ENST00000620479;ENST00000233627;ENST00000546283;ENST00000414651;ENST00000618074;ENST00000313408;ENST00000546172;ENST00000539480;ENST00000534853"	"ENSP00000364262;ENSP00000480984;ENSP00000442822;ENSP00000467094;ENSP00000477895;ENSP00000443273;ENSP00000406630;ENSP00000233627;ENSP00000440348"	"O75251"	"NDUFS7"	"374291"
"ENSG00000115339"	"ENST00000412248;ENST00000414977;ENST00000431484;ENST00000409882;ENST00000392701;ENST00000422973;ENST00000447156;ENST00000437849"	"ENSP00000413477;ENSP00000386955;ENSP00000399880;ENSP00000413694;ENSP00000376465;ENSP00000397112;ENSP00000412643;ENSP00000391104"	"Q14435"	"GALNT3"	"2591"
"ENSG00000115350"	"ENST00000483063"	"ENSP00000420176"	"Q9NR33"	"POLE4"	"56655"
"ENSG00000115361"	"ENST00000233710"	"ENSP00000233710"	"P28330"	"ACADL"	"33"
"ENSG00000115392"	"ENST00000427708;ENST00000417361;ENST00000233741;ENST00000481670;ENST00000449070;ENST00000402135;ENST00000403295;ENST00000403676;ENST00000446381"	"ENSP00000390991;ENSP00000389448;ENSP00000233741;ENSP00000400969;ENSP00000401280;ENSP00000384046;ENSP00000483263;ENSP00000386097;ENSP00000385021"	"Q9NW38"	"FANCL"	"55120"
"ENSG00000115419"	"ENST00000409215;ENST00000457316;ENST00000412247;ENST00000409428;ENST00000409626;ENST00000320717;ENST00000338435;ENST00000417154"	"ENSP00000387177;ENSP00000395596;ENSP00000387135;ENSP00000403329;ENSP00000340689;ENSP00000386417;ENSP00000388990;ENSP00000317379"	"O94925"	"GLS"	"2744"
"ENSG00000115421"	"ENST00000412217;ENST00000238714;ENST00000414060;ENST00000453839"	"ENSP00000414070;ENSP00000238714;ENSP00000405599;ENSP00000405570"	"Q9BWT3"	"PAPOLG"	"64895"
"ENSG00000115425"	"ENST00000265322;ENST00000442122"	"ENSP00000265322;ENSP00000395512"	"Q9BY49"	"PECR"	"55825"
"ENSG00000115464"	"ENST00000398571;ENST00000436269;ENST00000411912;ENST00000453734;ENST00000453133"	"ENSP00000410559;ENSP00000398489;ENSP00000381577;ENSP00000398960;ENSP00000388129"	"Q70CQ2"	"USP34"	"9736"
"ENSG00000115488"	"ENST00000233840"	"ENSP00000233840"	"Q9Y3R4"	"NEU2"	"4759"
"ENSG00000115525"	"ENST00000640425;ENST00000639305;ENST00000639541;ENST00000638542;ENST00000640903;ENST00000639311;ENST00000638227;ENST00000638678;ENST00000640982;ENST00000639608;ENST00000638258;ENST00000640992;ENST00000640763;ENST00000638986;ENST00000640222;ENST00000640024;ENST00000640295;ENST00000393805;ENST00000639820;ENST00000640572;ENST00000638659;ENST00000638321;ENST00000639421;ENST00000639519;ENST00000638885;ENST00000639981;ENST00000640849;ENST00000393808;ENST00000473122;ENST00000640378;ENST00000455892;ENST00000640314;ENST00000638523;ENST00000638178;ENST00000639202;ENST00000640322;ENST00000638288;ENST00000639945;ENST00000638484;ENST00000640594;ENST00000639119;ENST00000638956;ENST00000639690;ENST00000640315;ENST00000639184;ENST00000638855;ENST00000377332;ENST00000433665;ENST00000640835;ENST00000639432;ENST00000638572;ENST00000640418;ENST00000306262"	"ENSP00000492045;ENSP00000492103;ENSP00000491356;ENSP00000491084;ENSP00000408635;ENSP00000377394;ENSP00000492209;ENSP00000492710;ENSP00000492089;ENSP00000492030;ENSP00000306247;ENSP00000492280;ENSP00000491314;ENSP00000491880;ENSP00000491238;ENSP00000490979;ENSP00000491027;ENSP00000492602;ENSP00000491395;ENSP00000492866;ENSP00000491495;ENSP00000491443;ENSP00000492299;ENSP00000491853;ENSP00000492753;ENSP00000492473;ENSP00000491398;ENSP00000492459;ENSP00000491664;ENSP00000491917;ENSP00000491172;ENSP00000491316;ENSP00000491315;ENSP00000377397;ENSP00000491699;ENSP00000492244;ENSP00000491828;ENSP00000492098;ENSP00000492097;ENSP00000491802;ENSP00000401375;ENSP00000492635;ENSP00000492468;ENSP00000491564;ENSP00000492035;ENSP00000491029;ENSP00000491126;ENSP00000492305;ENSP00000366549;ENSP00000492847;ENSP00000491857;ENSP00000491038;ENSP00000491701"	"Q9UNP4"	"ST3GAL5"	"8869"
"ENSG00000115526"	"ENST00000264249;ENST00000409046;ENST00000421474;ENST00000418201;ENST00000435960;ENST00000420858;ENST00000409701;ENST00000448989"	"ENSP00000264249;ENSP00000395643;ENSP00000387309;ENSP00000416831;ENSP00000387121;ENSP00000407525;ENSP00000387977;ENSP00000405922"	"O43529"	"CHST10"	"9486"
"ENSG00000115556"	"ENST00000457773;ENST00000444453;ENST00000417849;ENST00000415854;ENST00000450993;ENST00000458239;ENST00000446503;ENST00000432688"	"ENSP00000404481;ENSP00000391850;ENSP00000388631;ENSP00000403935;ENSP00000406040;ENSP00000415725;ENSP00000396942;ENSP00000396185"	"Q9BRC7"	"PLCD4"	"84812"
"ENSG00000115616"	"ENST00000233969"	"ENSP00000233969"	"Q9UBY0"	"SLC9A2"	"6549"
"ENSG00000115641"	"ENST00000447958;ENST00000393352;ENST00000530340;ENST00000409807;ENST00000344213;ENST00000393353;ENST00000408995;ENST00000452732;ENST00000358129;ENST00000322142;ENST00000607522;ENST00000409177"	"ENSP00000344266;ENSP00000377021;ENSP00000377020;ENSP00000386892;ENSP00000386665;ENSP00000414872;ENSP00000397083;ENSP00000322909;ENSP00000476199;ENSP00000386633;ENSP00000350846;ENSP00000433567"	"Q14192"	"FHL2"	"2274"
"ENSG00000115652"	"ENST00000444193;ENST00000409032;ENST00000441952;ENST00000479774;ENST00000479621;ENST00000483426;ENST00000457835;ENST00000436241;ENST00000409501;ENST00000416298;ENST00000283148"	"ENSP00000399316;ENSP00000416656;ENSP00000404468;ENSP00000387019;ENSP00000387096;ENSP00000502335;ENSP00000283148;ENSP00000502305;ENSP00000403612;ENSP00000397049;ENSP00000502540"	"Q8NBZ7"	"UXS1"	"80146"
"ENSG00000115657"	"ENST00000448398;ENST00000443805;ENST00000417678;ENST00000452545;ENST00000265316;ENST00000295750"	"ENSP00000404006;ENSP00000295750;ENSP00000265316;ENSP00000401811;ENSP00000392988;ENSP00000414646"	"Q9NP58"	"ABCB6"	"10058"
"ENSG00000115661"	"ENST00000409638;ENST00000396738;ENST00000409260;ENST00000409516;ENST00000409743"	"ENSP00000379964;ENSP00000386553;ENSP00000386928;ENSP00000386309;ENSP00000387156"	"O75716"	"STK16"	"8576"
"ENSG00000115665"	"ENST00000409059;ENST00000264047"	"ENSP00000264047;ENSP00000387346"	"Q9GZV3"	"SLC5A7"	"60482"
"ENSG00000115677"	"ENST00000391976;ENST00000310931;ENST00000420451;ENST00000444092;ENST00000452065;ENST00000426343;ENST00000427007;ENST00000413241;ENST00000453141;ENST00000442730;ENST00000441124;ENST00000458564;ENST00000391975;ENST00000423693;ENST00000442714;ENST00000449504;ENST00000422080;ENST00000430918;ENST00000427487;ENST00000417540;ENST00000427183;ENST00000373292;ENST00000422933;ENST00000425989;ENST00000428482;ENST00000452931;ENST00000449864"	"ENSP00000362389;ENSP00000396202;ENSP00000411211;ENSP00000413891;ENSP00000408582;ENSP00000390290;ENSP00000375837;ENSP00000388876;ENSP00000394205;ENSP00000391773;ENSP00000396964;ENSP00000403807;ENSP00000416559;ENSP00000375836;ENSP00000399139;ENSP00000397799;ENSP00000405180;ENSP00000312042;ENSP00000393766;ENSP00000396959;ENSP00000390942;ENSP00000405109;ENSP00000413805;ENSP00000387782;ENSP00000409868;ENSP00000403693;ENSP00000403913"	"Q00341"	"HDLBP"	"3069"
"ENSG00000115687"	"ENST00000437780;ENST00000358649;ENST00000452907;ENST00000433589;ENST00000234040;ENST00000629419;ENST00000544142;ENST00000405260;ENST00000403638;ENST00000415234"	"ENSP00000400734;ENSP00000384438;ENSP00000408506;ENSP00000486149;ENSP00000441374;ENSP00000395672;ENSP00000384016;ENSP00000397922;ENSP00000351475;ENSP00000234040"	"Q96RG2"	"PASK"	"23178"
"ENSG00000115694"	"ENST00000436402;ENST00000439101;ENST00000450497;ENST00000420551;ENST00000535007;ENST00000424537;ENST00000413760;ENST00000405883;ENST00000543554;ENST00000429279;ENST00000403346;ENST00000442307;ENST00000316586;ENST00000401869;ENST00000405585;ENST00000435225;ENST00000440109;ENST00000426941;ENST00000423004"	"ENSP00000403866;ENSP00000446008;ENSP00000384444;ENSP00000325748;ENSP00000384162;ENSP00000404469;ENSP00000401114;ENSP00000404960;ENSP00000444886;ENSP00000403607;ENSP00000404552;ENSP00000406208;ENSP00000385541;ENSP00000412617;ENSP00000399212;ENSP00000385687;ENSP00000395104;ENSP00000417020;ENSP00000414191"	"O00506"	"STK25"	"10494"
"ENSG00000115705"	"ENST00000423320;ENST00000345913;ENST00000382201;ENST00000446278;ENST00000422464;ENST00000539820;ENST00000469607;ENST00000346956;ENST00000382269;ENST00000329066;ENST00000382198"	"ENSP00000329869;ENSP00000263886;ENSP00000400033;ENSP00000419461;ENSP00000371636;ENSP00000444840;ENSP00000371633;ENSP00000390994;ENSP00000405788;ENSP00000318820;ENSP00000371704"	"P07202"	"TPO"	"7173"
"ENSG00000115758"	"ENST00000443218;ENST00000405333;ENST00000234111"	"ENSP00000385333;ENSP00000234111;ENSP00000390691"	"P11926"	"ODC1"	"4953"
"ENSG00000115760"	"ENST00000444173;ENST00000431454;ENST00000421745;ENST00000648282"	"ENSP00000393596;ENSP00000413090;ENSP00000498175;ENSP00000393590"	"Q9NR09"	"BIRC6"	"57448"
"ENSG00000115825"	"ENST00000443187;ENST00000443977;ENST00000452104;ENST00000234179;ENST00000379066"	"ENSP00000368356;ENSP00000398743;ENSP00000399540;ENSP00000234179;ENSP00000401839"	"O94806"	"PRKD3"	"23683"
"ENSG00000115828"	"ENST00000444022;ENST00000404976;ENST00000650442;ENST00000338415"	"ENSP00000344829;ENSP00000498156;ENSP00000389227;ENSP00000385391"	"Q16769"	"QPCT"	"25797"
"ENSG00000115840"	"ENST00000422440;ENST00000263812;ENST00000475360;ENST00000426896"	"ENSP00000388658;ENSP00000437845;ENSP00000263812;ENSP00000413968"	"O75746"	"SLC25A12"	"8604"
"ENSG00000115850"	"ENST00000452974;ENST00000264162"	"ENSP00000391231;ENSP00000264162"	"P09848"	"LCT"	"3938"
"ENSG00000115866"	"ENST00000435076;ENST00000264161;ENST00000449218;ENST00000456565;ENST00000422708;ENST00000441323"	"ENSP00000397616;ENSP00000387508;ENSP00000388801;ENSP00000389867;ENSP00000264161;ENSP00000404445"	"P14868"	"DARS1"	"1615"
"ENSG00000115884"	"ENST00000429035;ENST00000254351;ENST00000381150;ENST00000447124;ENST00000403076"	"ENSP00000400773;ENSP00000390201;ENSP00000254351;ENSP00000384613;ENSP00000370542"	"P18827"	"SDC1"	"6382"
"ENSG00000115896"	"ENST00000487695;ENST00000435320;ENST00000437704;ENST00000428675"	"ENSP00000410488;ENSP00000402861;ENSP00000414138;ENSP00000457588"	"Q15111"	"PLCL1"	"5334"
"ENSG00000115902"	"ENST00000234256;ENST00000531327"	"ENSP00000431942;ENSP00000234256"	"P43007"	"SLC1A4"	"6509"
"ENSG00000115919"	"ENST00000424385;ENST00000409512;ENST00000613664;ENST00000621320;ENST00000375773;ENST00000264170;ENST00000612147;ENST00000410015"	"ENSP00000401190;ENSP00000264170;ENSP00000484801;ENSP00000482009;ENSP00000386731;ENSP00000364928;ENSP00000481930;ENSP00000387296"	"Q16719"	"KYNU"	"8942"
"ENSG00000115977"	"ENST00000406297;ENST00000409085;ENST00000606389;ENST00000624900;ENST00000409068;ENST00000623317"	"ENSP00000386342;ENSP00000385181;ENSP00000485296;ENSP00000386456;ENSP00000485350;ENSP00000485409"	"Q2M2I8"	"AAK1"	"22848"
"ENSG00000116005"	"ENST00000414812;ENST00000264441;ENST00000451279;ENST00000433351;ENST00000422380"	"ENSP00000404327;ENSP00000408751;ENSP00000413178;ENSP00000387654;ENSP00000264441"	"Q9UHG3"	"PCYOX1"	"51449"
"ENSG00000116039"	"ENST00000412314;ENST00000433895;ENST00000454446;ENST00000234396"	"ENSP00000408361;ENSP00000234396;ENSP00000407840;ENSP00000388353"	"P15313"	"ATP6V1B1"	"525"
"ENSG00000116096"	"ENST00000234454"	"ENSP00000234454"	"P35270"	"SPR"	"6697"
"ENSG00000116106"	"ENST00000409854;ENST00000409938;ENST00000441679;ENST00000424339;ENST00000434266;ENST00000415749;ENST00000419964;ENST00000443796;ENST00000281821;ENST00000541600"	"ENSP00000281821;ENSP00000386276;ENSP00000444085;ENSP00000395917;ENSP00000408145;ENSP00000391517;ENSP00000410158;ENSP00000401405;ENSP00000386829;ENSP00000404089"	"P54764"	"EPHA4"	"2043"
"ENSG00000116120"	"ENST00000281828"	"ENSP00000281828"	"Q9NSD9"	"FARSB"	"10056"
"ENSG00000116133"	"ENST00000647912;ENST00000650362;ENST00000535035;ENST00000649769;ENST00000371269;ENST00000648728;ENST00000436604;ENST00000648182"	"ENSP00000498012;ENSP00000497559;ENSP00000498045;ENSP00000440191;ENSP00000360316;ENSP00000497612;ENSP00000497084;ENSP00000416585"	"Q15392"	"DHCR24"	"1718"
"ENSG00000116141"	"ENST00000402574;ENST00000366918;ENST00000611084;ENST00000366917"	"ENSP00000355885;ENSP00000355884;ENSP00000386017;ENSP00000483424"	"Q9P0L2"	"MARK1"	"4139"
"ENSG00000116157"	"ENST00000361314"	"ENSP00000354677"	"Q96SL4"	"GPX7"	"2882"
"ENSG00000116171"	"ENST00000478631;ENST00000430330;ENST00000484100;ENST00000478274;ENST00000435345;ENST00000408941;ENST00000528311;ENST00000407246;ENST00000529363;ENST00000371509;ENST00000371513;ENST00000371514;ENST00000533119;ENST00000488965"	"ENSP00000360564;ENSP00000437317;ENSP00000386214;ENSP00000436581;ENSP00000432645;ENSP00000435783;ENSP00000384569;ENSP00000435194;ENSP00000434132;ENSP00000396413;ENSP00000406636;ENSP00000431279;ENSP00000360569;ENSP00000360568"	"P22307"	"SCP2"	"6342"
"ENSG00000116199"	"ENST00000263733;ENST00000440702"	"ENSP00000404005;ENSP00000263733"	"O75063"	"FAM20B"	"9917"
"ENSG00000116237"	"ENST00000474756;ENST00000489498;ENST00000343813"	"ENSP00000466222;ENSP00000467999;ENSP00000343552"	"O60725"	"ICMT"	"23463"
"ENSG00000116337"	"ENST00000531203;ENST00000531734;ENST00000369840;ENST00000476688;ENST00000655992;ENST00000659122;ENST00000668421;ENST00000528270;ENST00000663749;ENST00000342115;ENST00000358729;ENST00000652975;ENST00000256578;ENST00000667949;ENST00000528667;ENST00000474459;ENST00000528454"	"ENSP00000434891;ENSP00000499621;ENSP00000358855;ENSP00000499465;ENSP00000499362;ENSP00000433739;ENSP00000499739;ENSP00000437164;ENSP00000437025;ENSP00000351573;ENSP00000499740;ENSP00000345498;ENSP00000431975;ENSP00000436541;ENSP00000432344;ENSP00000256578;ENSP00000499620"	"Q01433"	"AMPD2"	"271"
"ENSG00000116353"	"ENST00000463412;ENST00000373791;ENST00000263702"	"ENSP00000436831;ENSP00000263702;ENSP00000362896"	"Q9BV79"	"MECR"	"51102"
"ENSG00000116459"	"ENST00000369722;ENST00000483994"	"ENSP00000420366;ENSP00000358737"	"P24539"	"ATP5PB"	"515"
"ENSG00000116514"	"ENST00000356990;ENST00000235150;ENST00000373456"	"ENSP00000349482;ENSP00000235150;ENSP00000362555"	"Q6ZMZ0"	"RNF19B"	"127544"
"ENSG00000116539"	"ENST00000492987;ENST00000368346;ENST00000392403;ENST00000548830"	"ENSP00000376204;ENSP00000357330;ENSP00000449283;ENSP00000448820"	"Q9NR48"	"ASH1L"	"55870"
"ENSG00000116649"	"ENST00000487300;ENST00000490101;ENST00000465788;ENST00000376957;ENST00000459997"	"ENSP00000468760;ENSP00000465687;ENSP00000465966;ENSP00000366156;ENSP00000467669"	"P19623"	"SRM"	"6723"
"ENSG00000116675"	"ENST00000395325;ENST00000371069;ENST00000263441;ENST00000494710"	"ENSP00000473821;ENSP00000378735;ENSP00000360108;ENSP00000263441"	"O75061"	"DNAJC6"	"9829"
"ENSG00000116704"	"ENST00000235345"	"ENSP00000235345"	"Q9NTN3"	"SLC35D1"	"23169"
"ENSG00000116711"	"ENST00000367466"	"ENSP00000356436"	"P47712"	"PLA2G4A"	"5321"
"ENSG00000116745"	"ENST00000262340"	"ENSP00000262340"	"Q16518"	"RPE65"	"6121"
"ENSG00000116748"	"ENST00000637080;ENST00000369538;ENST00000520113"	"ENSP00000489753;ENSP00000430075;ENSP00000358551"	"P23109"	"AMPD1"	"270"
